user_id,id,name,artist,album,release_date,popularity,duration_ms,explicit,uri,album_genre,artist_genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,track_href,analysis_url,time_signature
clayton,5a2AbdlDvBRpu7yg6fTehj,"Side 3, Pt. 1: The Lost Art of Conversation",Pink Floyd,The Endless River,2014-11-10,36,102947,False,spotify:track:5a2AbdlDvBRpu7yg6fTehj,Unknown,album rock,0.162,0.0419,1,-23.998,0,0.0347,0.404,0.392,0.185,0.0702,87.436,audio_features,https://api.spotify.com/v1/tracks/5a2AbdlDvBRpu7yg6fTehj,https://api.spotify.com/v1/audio-analysis/5a2AbdlDvBRpu7yg6fTehj,3
clayton,5tJTrkpPZwMXX6U2bNO1ka,"Side 4, Pt. 3: Surfacing",Pink Floyd,The Endless River,2014-11-10,35,166253,False,spotify:track:5tJTrkpPZwMXX6U2bNO1ka,Unknown,album rock,0.306,0.442,0,-14.63,1,0.0294,0.238,0.547,0.576,0.0751,66.986,audio_features,https://api.spotify.com/v1/tracks/5tJTrkpPZwMXX6U2bNO1ka,https://api.spotify.com/v1/audio-analysis/5tJTrkpPZwMXX6U2bNO1ka,4
clayton,5zezxlbGoSr1q3GJ4PMRUW,"Side 3, Pt. 7: Talkin' Hawkin'",Pink Floyd,The Endless River,2014-11-10,37,209120,False,spotify:track:5zezxlbGoSr1q3GJ4PMRUW,Unknown,album rock,0.173,0.389,9,-14.244,1,0.0331,0.293,0.698,0.112,0.0656,83.45,audio_features,https://api.spotify.com/v1/tracks/5zezxlbGoSr1q3GJ4PMRUW,https://api.spotify.com/v1/audio-analysis/5zezxlbGoSr1q3GJ4PMRUW,3
clayton,618H64JuNjoDCzgf4SFJOH,"Side 3, Pt. 6: Allons-y (2)",Pink Floyd,The Endless River,2014-11-10,39,92413,False,spotify:track:618H64JuNjoDCzgf4SFJOH,Unknown,album rock,0.39,0.538,9,-13.341,1,0.0384,0.136,0.932,0.109,0.0905,113.045,audio_features,https://api.spotify.com/v1/tracks/618H64JuNjoDCzgf4SFJOH,https://api.spotify.com/v1/audio-analysis/618H64JuNjoDCzgf4SFJOH,4
clayton,6jEbXVZywyaJnEiBI3GsrH,"Side 1, Pt. 2: It's What We Do",Pink Floyd,The Endless River,2014-11-10,39,377307,False,spotify:track:6jEbXVZywyaJnEiBI3GsrH,Unknown,album rock,0.294,0.334,4,-14.984,0,0.0312,0.516,0.756,0.627,0.0457,144.525,audio_features,https://api.spotify.com/v1/tracks/6jEbXVZywyaJnEiBI3GsrH,https://api.spotify.com/v1/audio-analysis/6jEbXVZywyaJnEiBI3GsrH,3
clayton,7I5jWjlfKbowYoDmeWEdND,"Side 2, Pt. 3: Unsung",Pink Floyd,The Endless River,2014-11-10,37,67120,False,spotify:track:7I5jWjlfKbowYoDmeWEdND,Unknown,album rock,0.507,0.131,0,-18.799,1,0.0468,0.978,0.908,0.116,0.0511,129.844,audio_features,https://api.spotify.com/v1/tracks/7I5jWjlfKbowYoDmeWEdND,https://api.spotify.com/v1/audio-analysis/7I5jWjlfKbowYoDmeWEdND,3
clayton,7npQbR646LjCg0qBhvWE2s,"Side 3, Pt. 2: On Noodle Street",Pink Floyd,The Endless River,2014-11-10,38,102013,False,spotify:track:7npQbR646LjCg0qBhvWE2s,Unknown,album rock,0.567,0.122,1,-21.507,0,0.0297,0.875,0.611,0.107,0.4,105.497,audio_features,https://api.spotify.com/v1/tracks/7npQbR646LjCg0qBhvWE2s,https://api.spotify.com/v1/audio-analysis/7npQbR646LjCg0qBhvWE2s,4
clayton,7uzDP9C0T7YbHiYSHMDCWy,TBS14,Pink Floyd,The Endless River,2014-11-10,34,251053,False,spotify:track:7uzDP9C0T7YbHiYSHMDCWy,Unknown,album rock,0.412,0.402,4,-13.82,0,0.0382,0.376,0.718,0.14,0.445,129.07,audio_features,https://api.spotify.com/v1/tracks/7uzDP9C0T7YbHiYSHMDCWy,https://api.spotify.com/v1/audio-analysis/7uzDP9C0T7YbHiYSHMDCWy,4
clayton,6MsWEolpgHTSAM5V1WcyUN,New Bird,Jacob Fred Jazz Odyssey,Worker,2014-10-14,1,320787,False,spotify:track:6MsWEolpgHTSAM5V1WcyUN,Unknown,contemporary jazz,0.55,0.285,7,-10.601,1,0.0249,0.0248,0.906,0.254,0.14,80.004,audio_features,https://api.spotify.com/v1/tracks/6MsWEolpgHTSAM5V1WcyUN,https://api.spotify.com/v1/audio-analysis/6MsWEolpgHTSAM5V1WcyUN,4
clayton,7hvw9OKzsDaq7Oeyol3KRr,"Love Will Tear Us Apart (From ""Control"")",Joy Division,Epic Movie Themes of All Time,2012-03-07,0,196829,False,spotify:track:7hvw9OKzsDaq7Oeyol3KRr,Unknown,alternative rock,0.47,0.812,11,-8.43,0,0.104,0.00122,0.821,0.135,0.686,148.069,audio_features,https://api.spotify.com/v1/tracks/7hvw9OKzsDaq7Oeyol3KRr,https://api.spotify.com/v1/audio-analysis/7hvw9OKzsDaq7Oeyol3KRr,4
clayton,1QBy3mO8raiBEIUmW5dONk,Swan Lake - Scene,Pyotr Ilyich Tchaikovsky,This Is Classic - The Universe's Best Easy Listening Album Of All Time,2009-02-01,17,195093,False,spotify:track:1QBy3mO8raiBEIUmW5dONk,Unknown,classical,0.109,0.164,4,-18.07,0,0.0408,0.923,0.889,0.0964,0.0393,82.546,audio_features,https://api.spotify.com/v1/tracks/1QBy3mO8raiBEIUmW5dONk,https://api.spotify.com/v1/audio-analysis/1QBy3mO8raiBEIUmW5dONk,1
clayton,71A6V5dh5Y8ikhm6NGwZ7p,Children's Story,Slick Rick,The Great Adventures Of Slick Rick,1988-11-03,46,242133,True,spotify:track:71A6V5dh5Y8ikhm6NGwZ7p,Unknown,bronx hip hop,0.917,0.384,1,-14.559,1,0.128,0.11,0,0.152,0.752,102.651,audio_features,https://api.spotify.com/v1/tracks/71A6V5dh5Y8ikhm6NGwZ7p,https://api.spotify.com/v1/audio-analysis/71A6V5dh5Y8ikhm6NGwZ7p,4
clayton,0xSJOgeeSXAGzaVyFkpuWQ,Soul Roach,Merl Saunders & Friends,Fire Up+,1992-01-01,0,265267,False,spotify:track:0xSJOgeeSXAGzaVyFkpuWQ,Unknown,jam band,0.615,0.513,10,-11.601,0,0.0602,0.784,0.0683,0.181,0.57,124.058,audio_features,https://api.spotify.com/v1/tracks/0xSJOgeeSXAGzaVyFkpuWQ,https://api.spotify.com/v1/audio-analysis/0xSJOgeeSXAGzaVyFkpuWQ,4
clayton,13NasdFAjMZXVZgETja4e2,The Night They Drove Old Dixie Down,Merl Saunders & Friends,Fire Up+,1992-01-01,0,248400,False,spotify:track:13NasdFAjMZXVZgETja4e2,Unknown,jam band,0.576,0.437,0,-11.739,1,0.0321,0.381,0.0037,0.243,0.488,119.255,audio_features,https://api.spotify.com/v1/tracks/13NasdFAjMZXVZgETja4e2,https://api.spotify.com/v1/audio-analysis/13NasdFAjMZXVZgETja4e2,4
clayton,3JNW8v1VV0XQ5lO9isECd8,Lonely Avenue - Live,Merl Saunders & Friends,Fire Up+,1992-01-01,0,550000,False,spotify:track:3JNW8v1VV0XQ5lO9isECd8,Unknown,jam band,0.371,0.449,0,-11.613,0,0.0372,0.527,0.474,0.815,0.54,168.073,audio_features,https://api.spotify.com/v1/tracks/3JNW8v1VV0XQ5lO9isECd8,https://api.spotify.com/v1/audio-analysis/3JNW8v1VV0XQ5lO9isECd8,3
clayton,3ZZsouGYEhpDpHidyMLEdw,Man-Child,Merl Saunders & Friends,Fire Up+,1992-01-01,0,754707,False,spotify:track:3ZZsouGYEhpDpHidyMLEdw,Unknown,jam band,0.458,0.29,7,-18.097,1,0.0371,0.762,0.055,0.0928,0.431,132.477,audio_features,https://api.spotify.com/v1/tracks/3ZZsouGYEhpDpHidyMLEdw,https://api.spotify.com/v1/audio-analysis/3ZZsouGYEhpDpHidyMLEdw,4
clayton,3c0NyAv6mmkGP33l1uW4Qo,Expressway (To Your Heart),Merl Saunders & Friends,Fire Up+,1992-01-01,0,315040,False,spotify:track:3c0NyAv6mmkGP33l1uW4Qo,Unknown,jam band,0.496,0.655,0,-8.929,1,0.0411,0.447,0.784,0.301,0.902,91.4,audio_features,https://api.spotify.com/v1/tracks/3c0NyAv6mmkGP33l1uW4Qo,https://api.spotify.com/v1/audio-analysis/3c0NyAv6mmkGP33l1uW4Qo,4
clayton,3kiaS3IW032ZVKOIVywWmB,Imagine,Merl Saunders & Friends,Fire Up+,1992-01-01,0,159467,False,spotify:track:3kiaS3IW032ZVKOIVywWmB,Unknown,jam band,0.391,0.294,0,-14.109,1,0.0343,0.692,0.559,0.095,0.313,123.058,audio_features,https://api.spotify.com/v1/tracks/3kiaS3IW032ZVKOIVywWmB,https://api.spotify.com/v1/audio-analysis/3kiaS3IW032ZVKOIVywWmB,4
clayton,3ozCQER3kXtohwQrvZB41V,Welcome To The Basement,Merl Saunders & Friends,Fire Up+,1992-01-01,0,375160,False,spotify:track:3ozCQER3kXtohwQrvZB41V,Unknown,jam band,0.446,0.556,5,-12.075,1,0.0434,0.236,0.918,0.0995,0.642,79.637,audio_features,https://api.spotify.com/v1/tracks/3ozCQER3kXtohwQrvZB41V,https://api.spotify.com/v1/audio-analysis/3ozCQER3kXtohwQrvZB41V,4
clayton,4TCTn0u6kacS4m47yPn5H3,My Problems Got Problems,Merl Saunders & Friends,Fire Up+,1992-01-01,0,267293,False,spotify:track:4TCTn0u6kacS4m47yPn5H3,Unknown,jam band,0.654,0.543,10,-11.555,1,0.0285,0.446,0.014,0.403,0.757,136.479,audio_features,https://api.spotify.com/v1/tracks/4TCTn0u6kacS4m47yPn5H3,https://api.spotify.com/v1/audio-analysis/4TCTn0u6kacS4m47yPn5H3,4
clayton,4jPf0XlLTHEGIpEEOAiw5p,Save Mother Earth,Merl Saunders & Friends,Fire Up+,1992-01-01,0,454000,False,spotify:track:4jPf0XlLTHEGIpEEOAiw5p,Unknown,jam band,0.572,0.542,2,-14.268,0,0.0331,0.617,0.705,0.107,0.75,93.033,audio_features,https://api.spotify.com/v1/tracks/4jPf0XlLTHEGIpEEOAiw5p,https://api.spotify.com/v1/audio-analysis/4jPf0XlLTHEGIpEEOAiw5p,4
clayton,5N7bjMtiNmNfwNtEq1ovbg,The System,Merl Saunders & Friends,Fire Up+,1992-01-01,0,236333,False,spotify:track:5N7bjMtiNmNfwNtEq1ovbg,Unknown,jam band,0.649,0.535,5,-12.018,0,0.043,0.637,0.228,0.252,0.885,161.117,audio_features,https://api.spotify.com/v1/tracks/5N7bjMtiNmNfwNtEq1ovbg,https://api.spotify.com/v1/audio-analysis/5N7bjMtiNmNfwNtEq1ovbg,4
clayton,5UQgcdlrvmsqBBkCOBTneY,After Midnight,Merl Saunders & Friends,Fire Up+,1992-01-01,0,301400,False,spotify:track:5UQgcdlrvmsqBBkCOBTneY,Unknown,jam band,0.546,0.716,9,-11.079,1,0.0579,0.494,0.667,0.118,0.906,171.612,audio_features,https://api.spotify.com/v1/tracks/5UQgcdlrvmsqBBkCOBTneY,https://api.spotify.com/v1/audio-analysis/5UQgcdlrvmsqBBkCOBTneY,4
clayton,7dKyM9t5cd9ZciK0DiwT3X,Benedict Rides,Merl Saunders & Friends,Fire Up+,1992-01-01,0,185067,False,spotify:track:7dKyM9t5cd9ZciK0DiwT3X,Unknown,jam band,0.613,0.649,2,-11.631,1,0.0556,0.589,0.119,0.107,0.703,104.905,audio_features,https://api.spotify.com/v1/tracks/7dKyM9t5cd9ZciK0DiwT3X,https://api.spotify.com/v1/audio-analysis/7dKyM9t5cd9ZciK0DiwT3X,4
clayton,01LTZnprVEYuRstDCTodSF,Allegro,Sanjay Mishra,Blue Incantation,1995-09-15,5,249880,False,spotify:track:01LTZnprVEYuRstDCTodSF,Unknown,Unknown,0.617,0.654,2,-14.643,0,0.0433,0.797,0.767,0.103,0.897,137.897,audio_features,https://api.spotify.com/v1/tracks/01LTZnprVEYuRstDCTodSF,https://api.spotify.com/v1/audio-analysis/01LTZnprVEYuRstDCTodSF,4
clayton,0h65ysH3b1v1Jbj1dnzn8c,Monsoon,Sanjay Mishra,Blue Incantation,1995-09-15,7,180787,False,spotify:track:0h65ysH3b1v1Jbj1dnzn8c,Unknown,Unknown,0.528,0.807,0,-14.159,1,0.0445,0.754,0.83,0.0884,0.807,135.948,audio_features,https://api.spotify.com/v1/tracks/0h65ysH3b1v1Jbj1dnzn8c,https://api.spotify.com/v1/audio-analysis/0h65ysH3b1v1Jbj1dnzn8c,4
clayton,0mZ9QNqwBiWRVluUHh6rMw,Clouds (To Jerry Garcia),Sanjay Mishra,Blue Incantation,1995-09-15,10,453467,False,spotify:track:0mZ9QNqwBiWRVluUHh6rMw,Unknown,Unknown,0.507,0.274,0,-16.26,1,0.0414,0.662,0.889,0.103,0.0496,133.948,audio_features,https://api.spotify.com/v1/tracks/0mZ9QNqwBiWRVluUHh6rMw,https://api.spotify.com/v1/audio-analysis/0mZ9QNqwBiWRVluUHh6rMw,4
clayton,16UE1GTIwZgx8s2VbnUw7x,Self Portrait,Sanjay Mishra,Blue Incantation,1995-09-15,5,151440,False,spotify:track:16UE1GTIwZgx8s2VbnUw7x,Unknown,Unknown,0.344,0.0792,4,-22.21,0,0.0815,0.987,0.944,0.106,0.156,106.867,audio_features,https://api.spotify.com/v1/tracks/16UE1GTIwZgx8s2VbnUw7x,https://api.spotify.com/v1/audio-analysis/16UE1GTIwZgx8s2VbnUw7x,4
clayton,1Gjqu29q6xG7skXudabmsv,Nocturne / Evening Chant,Sanjay Mishra,Blue Incantation,1995-09-15,5,248533,False,spotify:track:1Gjqu29q6xG7skXudabmsv,Unknown,Unknown,0.477,0.374,5,-15.252,1,0.0319,0.864,0.903,0.118,0.405,86.552,audio_features,https://api.spotify.com/v1/tracks/1Gjqu29q6xG7skXudabmsv,https://api.spotify.com/v1/audio-analysis/1Gjqu29q6xG7skXudabmsv,4
clayton,24bNBYVYMxrNxYmG7L7aV6,Before Summer Rain,Sanjay Mishra,Blue Incantation,1995-09-15,9,213093,False,spotify:track:24bNBYVYMxrNxYmG7L7aV6,Unknown,Unknown,0.229,0.0286,7,-21.701,1,0.0357,0.99,0.947,0.101,0.0672,95.105,audio_features,https://api.spotify.com/v1/tracks/24bNBYVYMxrNxYmG7L7aV6,https://api.spotify.com/v1/audio-analysis/24bNBYVYMxrNxYmG7L7aV6,3
clayton,4OAkRqb5gdFohU2cG2Htt1,Passage Into Dawn,Sanjay Mishra,Blue Incantation,1995-09-15,6,442933,False,spotify:track:4OAkRqb5gdFohU2cG2Htt1,Unknown,Unknown,0.594,0.346,2,-20.07,0,0.0485,0.873,0.895,0.0703,0.761,161.583,audio_features,https://api.spotify.com/v1/tracks/4OAkRqb5gdFohU2cG2Htt1,https://api.spotify.com/v1/audio-analysis/4OAkRqb5gdFohU2cG2Htt1,4
clayton,6uhYe2Z0iwRx0RJmIpQ5zo,For Julia,Sanjay Mishra,Blue Incantation,1995-09-15,12,384267,False,spotify:track:6uhYe2Z0iwRx0RJmIpQ5zo,Unknown,Unknown,0.541,0.45,11,-16.147,0,0.0701,0.925,0.877,0.112,0.142,145.766,audio_features,https://api.spotify.com/v1/tracks/6uhYe2Z0iwRx0RJmIpQ5zo,https://api.spotify.com/v1/audio-analysis/6uhYe2Z0iwRx0RJmIpQ5zo,4
clayton,7ddR97zxCqq7kgaZr9QUNz,My Meditation,Sanjay Mishra,Blue Incantation,1995-09-15,9,247467,False,spotify:track:7ddR97zxCqq7kgaZr9QUNz,Unknown,Unknown,0.483,0.451,4,-16.022,1,0.0441,0.946,0.92,0.0951,0.715,117.604,audio_features,https://api.spotify.com/v1/tracks/7ddR97zxCqq7kgaZr9QUNz,https://api.spotify.com/v1/audio-analysis/7ddR97zxCqq7kgaZr9QUNz,4
clayton,7yRZphhmXubvdDflaNdKHp,Bach In Time,Sanjay Mishra,Blue Incantation,1995-09-15,4,251653,False,spotify:track:7yRZphhmXubvdDflaNdKHp,Unknown,Unknown,0.466,0.252,9,-17.891,0,0.0503,0.942,0.913,0.114,0.561,136.083,audio_features,https://api.spotify.com/v1/tracks/7yRZphhmXubvdDflaNdKHp,https://api.spotify.com/v1/audio-analysis/7yRZphhmXubvdDflaNdKHp,4
clayton,4yshHBPp0MoVynV1sMCKV3,Send Me On My Way,Rusted Root,The Best Of / 20th Century Masters The Millennium Collection,2005-01-01,55,261707,False,spotify:track:4yshHBPp0MoVynV1sMCKV3,Unknown,jam band,0.495,0.774,0,-6.543,1,0.0718,0.138,1.31e-05,0.128,0.715,119.398,audio_features,https://api.spotify.com/v1/tracks/4yshHBPp0MoVynV1sMCKV3,https://api.spotify.com/v1/audio-analysis/4yshHBPp0MoVynV1sMCKV3,4
clayton,7yjNJO7w0jaedHbDJm4ZIS,Drum Trip,Rusted Root,When I Woke,1994-01-01,32,225107,False,spotify:track:7yjNJO7w0jaedHbDJm4ZIS,Unknown,jam band,0.479,0.857,11,-12.795,0,0.0393,0.184,0.826,0.12,0.579,140.954,audio_features,https://api.spotify.com/v1/tracks/7yjNJO7w0jaedHbDJm4ZIS,https://api.spotify.com/v1/audio-analysis/7yjNJO7w0jaedHbDJm4ZIS,4
clayton,3n69hLUdIsSa1WlRmjMZlW,Breezeblocks,alt-J,An Awesome Wave,2012-09-18,73,227080,False,spotify:track:3n69hLUdIsSa1WlRmjMZlW,Unknown,indie rock,0.615,0.658,5,-7.299,1,0.0343,0.096,0.000911,0.205,0.293,150.093,audio_features,https://api.spotify.com/v1/tracks/3n69hLUdIsSa1WlRmjMZlW,https://api.spotify.com/v1/audio-analysis/3n69hLUdIsSa1WlRmjMZlW,4
clayton,0ZW0fx2QdJOVqqPcbfgt17,The Finder's Keeper,Jacob Fred Jazz Odyssey,Worker,2014-10-14,0,289907,False,spotify:track:0ZW0fx2QdJOVqqPcbfgt17,Unknown,contemporary jazz,0.622,0.603,5,-9.954,1,0.0319,0.451,0.873,0.22,0.183,118.041,audio_features,https://api.spotify.com/v1/tracks/0ZW0fx2QdJOVqqPcbfgt17,https://api.spotify.com/v1/audio-analysis/0ZW0fx2QdJOVqqPcbfgt17,4
clayton,1DhIlbJ9jByBQX5sLBrr7x,Appropriation Song,Jacob Fred Jazz Odyssey,Worker,2014-10-14,0,197947,False,spotify:track:1DhIlbJ9jByBQX5sLBrr7x,Unknown,contemporary jazz,0.327,0.627,6,-9.279,1,0.0415,0.00533,0.554,0.3,0.579,93.729,audio_features,https://api.spotify.com/v1/tracks/1DhIlbJ9jByBQX5sLBrr7x,https://api.spotify.com/v1/audio-analysis/1DhIlbJ9jByBQX5sLBrr7x,3
clayton,1gjXTbIPLvxl3GaK57hKrN,Bounce,Jacob Fred Jazz Odyssey,Worker,2014-10-14,0,219920,False,spotify:track:1gjXTbIPLvxl3GaK57hKrN,Unknown,contemporary jazz,0.558,0.757,11,-7.568,0,0.0308,0.128,0.868,0.115,0.503,125.051,audio_features,https://api.spotify.com/v1/tracks/1gjXTbIPLvxl3GaK57hKrN,https://api.spotify.com/v1/audio-analysis/1gjXTbIPLvxl3GaK57hKrN,4
clayton,3gfpshGkgFX6lbjbJOWWhP,Better Living Through Competitive Spirituality,Jacob Fred Jazz Odyssey,Worker,2014-10-14,0,204920,False,spotify:track:3gfpshGkgFX6lbjbJOWWhP,Unknown,contemporary jazz,0.356,0.754,6,-9.984,1,0.0438,0.0204,0.881,0.128,0.689,117.364,audio_features,https://api.spotify.com/v1/tracks/3gfpshGkgFX6lbjbJOWWhP,https://api.spotify.com/v1/audio-analysis/3gfpshGkgFX6lbjbJOWWhP,4
clayton,5HawkDtJUUXMvaWo61DUeS,Betamax,Jacob Fred Jazz Odyssey,Worker,2014-10-14,1,220453,False,spotify:track:5HawkDtJUUXMvaWo61DUeS,Unknown,contemporary jazz,0.641,0.524,6,-8.329,1,0.0278,0.00781,0.443,0.084,0.59,89.962,audio_features,https://api.spotify.com/v1/tracks/5HawkDtJUUXMvaWo61DUeS,https://api.spotify.com/v1/audio-analysis/5HawkDtJUUXMvaWo61DUeS,4
clayton,5yfnKnonRjQdQTQgzh5n9w,Say Nothing,Jacob Fred Jazz Odyssey,Worker,2014-10-14,0,287613,False,spotify:track:5yfnKnonRjQdQTQgzh5n9w,Unknown,contemporary jazz,0.492,0.742,3,-7.105,1,0.0318,0.0152,0.171,0.348,0.202,100.022,audio_features,https://api.spotify.com/v1/tracks/5yfnKnonRjQdQTQgzh5n9w,https://api.spotify.com/v1/audio-analysis/5yfnKnonRjQdQTQgzh5n9w,4
clayton,6iyslrs3ILZEQllGxJeDLK,Council Oak,Jacob Fred Jazz Odyssey,Worker,2014-10-14,0,25093,False,spotify:track:6iyslrs3ILZEQllGxJeDLK,Unknown,contemporary jazz,0.324,0.157,6,-21.853,1,0.0456,0.988,0.153,0.113,0.034,63.815,audio_features,https://api.spotify.com/v1/tracks/6iyslrs3ILZEQllGxJeDLK,https://api.spotify.com/v1/audio-analysis/6iyslrs3ILZEQllGxJeDLK,4
clayton,6zWbEBWWamQIW9YeEXQQwF,Hey Hey Nsa,Jacob Fred Jazz Odyssey,Worker,2014-10-14,0,310187,False,spotify:track:6zWbEBWWamQIW9YeEXQQwF,Unknown,contemporary jazz,0.345,0.453,9,-11.788,1,0.0421,0.238,0.481,0.176,0.314,86.468,audio_features,https://api.spotify.com/v1/tracks/6zWbEBWWamQIW9YeEXQQwF,https://api.spotify.com/v1/audio-analysis/6zWbEBWWamQIW9YeEXQQwF,3
clayton,75nZOc2FTA0cNC9k2UKW4c,Let Yourself Out,Jacob Fred Jazz Odyssey,Worker,2014-10-14,0,304507,False,spotify:track:75nZOc2FTA0cNC9k2UKW4c,Unknown,contemporary jazz,0.532,0.65,7,-8.663,1,0.0375,0.652,0.107,0.678,0.439,84.934,audio_features,https://api.spotify.com/v1/tracks/75nZOc2FTA0cNC9k2UKW4c,https://api.spotify.com/v1/audio-analysis/75nZOc2FTA0cNC9k2UKW4c,4
clayton,7fWxdDp9fN6A56BS9YAHqZ,Mesa,Jacob Fred Jazz Odyssey,Worker,2014-10-14,0,78667,False,spotify:track:7fWxdDp9fN6A56BS9YAHqZ,Unknown,contemporary jazz,0.242,0.334,2,-18.285,1,0.0375,0.761,0.728,0.152,0.14,146.01,audio_features,https://api.spotify.com/v1/tracks/7fWxdDp9fN6A56BS9YAHqZ,https://api.spotify.com/v1/audio-analysis/7fWxdDp9fN6A56BS9YAHqZ,3
clayton,015bRRSasm0d8Tps3DOVc8,Professor Nohair,"Medeski, Martin & Wood",Radiolarians 1,2008-09-30,0,454947,False,spotify:track:015bRRSasm0d8Tps3DOVc8,Unknown,instrumental funk,0.439,0.627,9,-12.541,0,0.118,0.855,0.928,0.223,0.181,73.905,audio_features,https://api.spotify.com/v1/tracks/015bRRSasm0d8Tps3DOVc8,https://api.spotify.com/v1/audio-analysis/015bRRSasm0d8Tps3DOVc8,4
clayton,00jq8BOlYuYtHWdKzF0671,(For The Love Of) Mr. Okra,7 Walkers,7 Walkers,2010-11-02,0,191840,False,spotify:track:00jq8BOlYuYtHWdKzF0671,Unknown,Unknown,0.715,0.462,2,-13.427,1,0.0318,0.0195,0.831,0.166,0.813,96.521,audio_features,https://api.spotify.com/v1/tracks/00jq8BOlYuYtHWdKzF0671,https://api.spotify.com/v1/audio-analysis/00jq8BOlYuYtHWdKzF0671,4
clayton,1ULdu3nfRXhDJD7kuNSNNi,Evangeline,7 Walkers,7 Walkers,2010-11-02,0,504507,False,spotify:track:1ULdu3nfRXhDJD7kuNSNNi,Unknown,Unknown,0.34,0.273,2,-10.795,1,0.0299,0.517,0.167,0.142,0.127,78.65,audio_features,https://api.spotify.com/v1/tracks/1ULdu3nfRXhDJD7kuNSNNi,https://api.spotify.com/v1/audio-analysis/1ULdu3nfRXhDJD7kuNSNNi,4
clayton,2xRnOdjtbLy1uy85HjiokB,Sue From Bogalusa,7 Walkers,7 Walkers,2010-11-02,0,209187,False,spotify:track:2xRnOdjtbLy1uy85HjiokB,Unknown,Unknown,0.527,0.798,1,-7.151,0,0.0345,0.036,0.00376,0.0816,0.842,150.699,audio_features,https://api.spotify.com/v1/tracks/2xRnOdjtbLy1uy85HjiokB,https://api.spotify.com/v1/audio-analysis/2xRnOdjtbLy1uy85HjiokB,4
clayton,3OEesSw6jSvr4sSNPIYVnZ,Airline Highway,7 Walkers,7 Walkers,2010-11-02,0,75640,False,spotify:track:3OEesSw6jSvr4sSNPIYVnZ,Unknown,Unknown,0.345,0.669,10,-11.024,1,0.0553,0.0166,0.657,0.228,0.143,99.741,audio_features,https://api.spotify.com/v1/tracks/3OEesSw6jSvr4sSNPIYVnZ,https://api.spotify.com/v1/audio-analysis/3OEesSw6jSvr4sSNPIYVnZ,1
clayton,3UPF3ruwKjkrjZmBweRuTs,New Orleans Crawl,7 Walkers,7 Walkers,2010-11-02,0,345920,False,spotify:track:3UPF3ruwKjkrjZmBweRuTs,Unknown,Unknown,0.584,0.621,2,-8.438,1,0.0672,0.249,7.48e-06,0.299,0.65,101.849,audio_features,https://api.spotify.com/v1/tracks/3UPF3ruwKjkrjZmBweRuTs,https://api.spotify.com/v1/audio-analysis/3UPF3ruwKjkrjZmBweRuTs,4
clayton,4HSX2GdIUjvoDEl67WUSqj,Someday You'll See,7 Walkers,7 Walkers,2010-11-02,0,184040,False,spotify:track:4HSX2GdIUjvoDEl67WUSqj,Unknown,Unknown,0.527,0.368,9,-7.66,1,0.0248,0.816,0,0.147,0.149,89.744,audio_features,https://api.spotify.com/v1/tracks/4HSX2GdIUjvoDEl67WUSqj,https://api.spotify.com/v1/audio-analysis/4HSX2GdIUjvoDEl67WUSqj,3
clayton,4U42VlIuxXtCHj3rgLx4wy,Someday You'll See (Prelude),7 Walkers,7 Walkers,2010-11-02,0,242840,False,spotify:track:4U42VlIuxXtCHj3rgLx4wy,Unknown,Unknown,0.199,0.549,7,-7.802,1,0.0311,0.00525,0.924,0.272,0.111,91.467,audio_features,https://api.spotify.com/v1/tracks/4U42VlIuxXtCHj3rgLx4wy,https://api.spotify.com/v1/audio-analysis/4U42VlIuxXtCHj3rgLx4wy,3
clayton,4hLauMEkNuTNSAuxamtSl4,Louisiana Rain,7 Walkers,7 Walkers,2010-11-02,0,486747,False,spotify:track:4hLauMEkNuTNSAuxamtSl4,Unknown,Unknown,0.619,0.197,9,-18.076,1,0.0307,0.436,0.861,0.123,0.275,87.768,audio_features,https://api.spotify.com/v1/tracks/4hLauMEkNuTNSAuxamtSl4,https://api.spotify.com/v1/audio-analysis/4hLauMEkNuTNSAuxamtSl4,4
clayton,4uANLfqkkXpuw5v0OZqGYA,King Cotton Blues,7 Walkers,7 Walkers,2010-11-02,0,514187,False,spotify:track:4uANLfqkkXpuw5v0OZqGYA,Unknown,Unknown,0.603,0.489,5,-9.858,1,0.047,0.276,0.00226,0.0935,0.37,116.05,audio_features,https://api.spotify.com/v1/tracks/4uANLfqkkXpuw5v0OZqGYA,https://api.spotify.com/v1/audio-analysis/4uANLfqkkXpuw5v0OZqGYA,4
clayton,5QECmLs0vjYHw2uJkvAkmF,7 Walkers,7 Walkers,7 Walkers,2010-11-02,0,353813,False,spotify:track:5QECmLs0vjYHw2uJkvAkmF,Unknown,Unknown,0.36,0.647,2,-8.739,1,0.0424,0.061,0.00791,0.171,0.547,171.672,audio_features,https://api.spotify.com/v1/tracks/5QECmLs0vjYHw2uJkvAkmF,https://api.spotify.com/v1/audio-analysis/5QECmLs0vjYHw2uJkvAkmF,4
